AdText,Category,Platform
99 years ago Tulsa faced one of the darkest moments in our citys history. White rioters burned down Black Wall Street our nations most affluent black neighborhood in the worst act of racial violence American has ever seen. This is the most shameful chapter in our citys history.  Nearly a century has passed but racial inequality is still alive and well in the United States. The injustice done to George Floyd and his family is reprehensible. Records show that this bad cop had a history of excessive force incidents  he should not have been on the police force in the first place. I join President 's call for a full investigation and I pray justice is served.  Our nation is hurting that much is crystal clear. We are currently facing unrest unlike any weve seen since the 1960s. We have a right to be angry and I applaud those around the country who have engaged in peaceful protests. This weekend we had multiple peaceful demonstrations around Tulsa. While many of our countrys cities are on fire protesters in Tulsa worked hard to keep the peace protect our city and stop out-of-state agitators from inciting violence.  I support the Tulsans who marched this weekend and I support those who attended similar demonstrations around the country. I cannot however sanction or support the destruction of property. Businesses in our country have never been in a more vulnerable position. We are just beginning to reopen get our local economies running again we cannot sabotage our own recovery. Fortunately this was not the case in Tulsa but Ive seen countless small business owners across the country including many minority and immigrant business owners watch their lifes work go up in flames in response to a crime committed by four white cops in Minneapolis.  Now is a time for unity to bring people of all backgrounds and beliefs together in pursuit of justice. This is not the time to incite violence and divide us further. We want a more equal fair America. Burning down our communities only exacerbates inequality in our most vulnerable populations. I pray for peace in our country soon.  We are incredibly strong as a people and we must not let evil divide us like it did 99 years ago. Now is the time for strength and leadership. We must do everything we can to prevent the further destruction of our communities.  May the God of endurance and encouragement grant you to live in such harmony with one another in accord with Christ Jesus.  Romans 15:5,political,Facebook
FBI Case #272D-BA-3065729. After an FBI agent opens up a case he then has to write a report every 3 months until the case is prosecuted. So its a real pain to the agent if he doesnt believe he has the evidence to prosecute. In the last debate Trump called Joe Biden the big guy and Biden said there wasnt any corruption with him or his family. The FBI opened up a case on Hunter Biden and the numbers mean it has to do with money laundering (272D) on an international basis. So whats the case about? Go back in time before 2014 and you find that a Minister in Ukraine essentially stole mega-millions of natural gas leases. The government then changed much like when the Obama/Biden administration was replaced by the Trump/Pence administration. As time progressed a prosecutor started asking questions about these natural gas leases of Burisma. Joe Biden travels to the Ukraine and that follows with Hunter Biden & Devon Archer being put on Burismas board and being paid tens of thousands each month. This is then followed by Joe Biden going to the Ukraine and saying if the new administration doesnt fire the prosecutor who is looking into Burisma & Hunter Ukraine wont get the billion dollars in loan guarantees from the US Government. Since payments to Hunter go through several Countries including Latvia this is an international money laundering scheme. Emails indicate that 10% of the money was to go to the big guy which was confirmed to be Joe Biden. Other Democrats are also involved including David Leiter former chief of staff for John Kerry and Chris Heinz Kerrys stepson. Many more ties are exposed. How do we know this is true and not a smear? Hunter Biden has thousands of emails on his laptops. They were damaged and he took them in to be repaired. As part of the contract the repairman took ownership after 90 days unless he was paid. So after the 90 days with repeated attempts to contact Hunter he took ownership. He looked at what was on the laptop and became concerned. He made 4 copies and then gave the laptop in 2019 to the FBI. After no apparent action by the FBI he sent copies to some members of Congress and indirectly to Rudy Giuliani. Rudy had it verified by comparing dates and events to know documents. Rudy gave a copy to the Nations oldest newspaper the New York Post. They independently verified the information and then published 2 articles on what they found. They also mentioned there were many photos of Hunter with an underage girl. Then Hunters attorney attempted to get the laptop back again proving the laptop belonged to Hunter. Meanwhile a former business partner of Hunter named Cooper was in jail lamenting how he was convicted and Hunter and Devon were not. So he contacted Peter Sweitzer and authorized him to take possession of tens of thousands of his emails. Peter found incriminating evidence that corroborated the Post articles. Finally another member of the Biden re-election campaign Bobulinski has come forward and is also corroborating the NY Post evidence. There is a lot more to it and much can be found at under Dans episode 1375. So in summary in the last debate Joe Biden said there was no corruption involving him or his family. He says this while details of corruptions are emerging from the open floodgates. FBI case #272D-BA-3065729 opened emails flood from Hunter Bidens laptop are confirmed by several sources no one denies their authenticity; all pointing to a pay-for-play corrupt Biden family.  Please share this article.,political,Facebook
Guyanese are the best cooks hands down!  Some of you might already know that I love Guyanese food bad-bad. I said before and I say it again; Guyanese are the best cooks hands down period. Yall hear meh? Meh seh PERIOD!  Jamaicans are celebrated for a lot of things. Usain Bold run away and leff everybody hopping the other day. Up to now some ah dem athletes still nah a figure out is how come them nah a win dem 100 meters race. Dem also got a trump card name Bob Marley in dem back pocket and are rightly very proud of him. Also because of some lil burn up black barbecue chicken with some hot-hot jerk sauce dem think dem is the biggest cooks in de place. Sometimes the jerk chicken does have so much pepper in it that is like jerk pepper with lil chicken. The first time that I eat jerk chicken me tongue get numb-numb with pain. Me eye start watering and I get heart palpitations. I start see dark and me mouth start dribble so hot this jerk chicken was. Like I said is jerk pepper with some chicken in it. Dem Jamaicans is think that they is some a de biggest cooks in de place. Yuh know wuh ah sehing?  Lemme wash me mouth pon dem Trinis lil bit too. Them can cook a passable pouri even though them make a mistake and call it a roti. Somebody needs to tell them that de thing name pouri and not no roti. Yes I said it and Ill say it again it name pouri and nah no roti. They can make a passable pouri. They make a slightly passable roti too even though them mek a mistake with that too and call it a buss-up-shut. It passable I give them that you know you have to give Jack his jacket. One thing about Trinidadians too is that THEY think that they are some of the biggest cooks in de place too. Yuh know wuh ah sehing wid dat too?  The only other Caribbean country that I does hear deh beating dem own cooking drum is Barbados. They have a confused fish that does not know that it is a fish and think that it is a bird. It always jumping out of the water and trying to fly. So as not to hurt its delicate sensibilities dem Bajans does call it a flying fish. Somebody needs to tell dem Bajans that yuh is either a fish or yuhj is a bird. Yuh cyant be both budday. De fish got a set a bones and does deh boring up yuh gums. Heaven forbid yuh swallow a fish bone. Is ning-ning yuh gun see ning-ning. Ah jus mekking laugh de fish does actually taste nice man. Dem does cook it up with cornmeal cou-cou as their national dish. Is dem national dish so I cant bad talk it too much you know how?  Now I is a man dat does bad talk Guyanese fuh one-one thing that them does do tuh yuh know. A good example is talking wrang English. I ent mean Creolese yuh know. Creloese is Guyanese national speak. People is doan know wuh we deh sehing when we start talk Creolese um does twass dem up. What I am talking about is trying to impress people with your command of the English language when you know good and well yuh ent got no dam good command of the English language. People would respect you more if you were to talk to them in your native Creolese rather that to start spouting a set of nonsense with green verbs here incorrect pronunciation there unfortunate sentence construction and misapplied syntax and diction. Another thing that I does bad talk Guyanese men for is the big set a slippers dem does deh wearing. Everywhere yuh look a Guyanese man or boy got on a damn slippers. Big man lil boy it ent mek no difference everybody wearing slippers. Whats up with the slippers budday? Since when slippers became the national footwear of choice for Guyanese men??? When I went home to Guyana the other day I deh feeling shame-shame because I was the only man that ent deh wearing a set a slippers. I felt like a foreigner for wearing a track boots and not the ubiquitous slippers that seem to be standard wear or standard fare for Guyanese men.  Arright leh we talk food now. Guyanese ah proud a we food bad-bad. Hear nah when I used to live in GT I used to wuk for the Guyana Public Communication Agency. Ah think dem does call it GINA now. A part a me wuk was to set up meetings between drainage and irrigation engineers from international aid agencies and their intended beneficiaries. (farmers) When these engineers draw up new drainage and irrigation plans for a particular area I used to go into the community and speak with farmers and invite them to meet with the engineers in the said villages. Was big meeting going on with a set a food that I had to organize with the villagers for the engineers and everybody to eat up and suh after the meeting when there were informal conversations going on. Well hear nah I organized a particular meeting at Ruby on de West Coast food deh dora-dora. Well let me tell allyuh I had the best curry chicken I EVER eat. Yall hear meh? Now Guyanese in general know how fuh cook a good curry chicken. Even if yuh cyant cook nuttin else yuh cud cook curry chicken. I know a man who ent know how fuh boil hot water good yuh know but de man cud cook curry chicken. Rice easy fuh cook right? Well I know people who cyant cook rice widout burning it up but (wait for it wait for it) dem know how fuh cook curry chicken. I know a girl she married bout four year wid husband and bout three children but she does gaff fuh call she mother fuh ask she how fuh boil egg. Meh ent lying yuh know.  Even she self know how fuh cook curry chicken.  Yuh could get a good curry chicken without even trying trying all over the place. Everybody just 4know how to cook a good curry chicken. So when yuh see I seh that I will never forget this particular curry chicken till I dead yuh gaff fuh know how good dis curry chicken was. Yuh just watch this chicken and um falling off de bone. This is the kind a curry chicken that yuh does gaff fuh shy way yuh spoon and eat um with yuh hand um so good. Dem had a man walking round with a big-big bowl wid white rice sharing it out. This rice white-white and loose-loose. De man I did really interested in was de man walking round wid an even bigger bowl dat look like a young 45 gallon drum. This young drum had de chicken curry in um and de man did sharing it out as he walked around. I talking dis story and is dribble I deh hey dribbling still. Yuh know how when a beautiful woman dress up nice-nice wid a coco-cola bottle shape and she sashay into a room and how both man and woman eye does deh following she? (men dribbling and woman vex-vex that somebody look better than them) Heheh. Well is jus suh everybody eye deh following de man wid de curry bowl de man walking round proud-proud wid a big smile pon he face. Me like curry bad man. Ayuh doan even get me started pon seven curry. I proper like pope Indian wedding fuh dat. Hehehe.  Couple Caribbean country got a dish that they call Oil Down I know that Grenada Trinidad and Jamaica all have a version of this dish. Jamaicans does also call provision food (as in Leh ah get a food deh nah? or Weh ah cud get a good food fuh buy?) Everybody in the world know that this dish really name Met-tem-gee every country which do not call it by this name is calling it the wrong name. Yall tell them I she suh. Met-tem-gee bad fuh days (as we used to say as kids) Dash in some fat fluffy duff in dat bad boy and is the next thing to heaven. Some people does add lil salt fish or smoke fish in it too. Of course yuh gaff fuh put in couple whole young ochro too. Dem other countries dont know what they are doing. They should send some cooks to Guyana to learn how to cook it. Dem does try though bless their little hearts.  Man we got nuff nuff dishes that we would cook in Guyana that are outstanding. Chow Mein is another one. Other countries does call it noodles of course you know that they are calling it the wrong name right? Even Chinese come to Guyana and setup cook shop and they learn how to season their chow mein/noodles and fry rice the Guyana way. Guyanese Chinese fry rice taste better than every other fry rice that I have ever eaten. I have eaten fry rice in at least eight countries and none of them taste like a Guyanese Chinee fry rice. Even the Chinese that have probably been cooking fried rice for centuries in China change up their recipe when they came to Guyana. They Guyanize the fry rice baptize it and no other fry rice could match it.  Guyanese have a way of taking other countries dishes and turning around and cooking it better than them. Spaghetti and meatballs is one such food. I hated spaghetti and meatballs when I tasted it in the USA. Now I generally do not like to make pronouncements on anything or any issue after my first engagement with it. I would have to try it at least twice before I make a pronouncement or come to a conclusion. My reasoning is that the person or institution that cooked the dish might have been having an off day the day that I ate their offering. If it tasted the same way after eating it twice then to me that is probably the way that you/they cook it normally. Spaghetti and meatballs was solidly on my Not to do list until I tasted the spaghetti and meatballs that a Guyanese cooked. Budday!!! It tasted like a completely different dish budday to the extent that it should have been baptized and given a different name.  Have you ever eaten a grocery store burger patty in a homemade beef or turkey burger? Um ent got no taste meh boy (or meh girl as the case may be) If you do not Guyanize that burger meat before you grill it and try to make a homemade burger you are going to hate it too. Do I have a witness in here? Hear dis ting nah I went to Toronto Canada for a Caribana carnival celebration. We duck in by an Indian lady house and she did grilling some burgers in she back yard. Ow meh Lawd I had to ask de woman is wuh kinda cow dis burger come from. It could not have come from a regular cow and taste this good. This woman put she fingers she hand she foot or something in this burger meat. Budday I have never before nor have I ever since tasted ANY burger commercial or otherwise that tasted anywhere near this Indian woman burger. This lady Guyanized this burger and spoil burgers forever for me from any/everybody else. Was a Guyanese woman dat! Guyanese can cook bad-bad.  We gun gaff de odda half next time.  --A J Massay,political,Facebook
Yesterday I had the honor of meeting with First Lady Malania Trump and Secretary of Education Betsy DeVos to discuss children's mental health. I was inspired by the First Lady's compassion and her deep concern for the psychological and emotional well-being of American children. It was reassuring to learn that the First Lady and Secretary DeVos are supporting social and emotional learning by diligently working with educators to help prepare students for transitioning back to school during these challenging times. The Moodsters are committed to supporting their efforts by teaching kids resilience strategies that may serve them now and in the years to come.,political,Facebook
PRISON FOOD for the MIND  2020 THE Directors Cut  It would only be fitting that ''THE YEAR 2020'' be the opening synopsis of discussion it goes without saying that 2020 in one form or another has left a undeniable imprint on humanity. Mind body heart and spirit has been touched and scarred and in many case's wounds mentally emotionally and physically will never heal. 2020 was a year unlike any mankind has ever witnessed even as I state the obvious the strange thing is it still feels like a understatement. What made 2020 so unforgettable goes without saying but I'll say it anyway the Big Bad and Ugly Corona Virus better know as Covid19. Covid did the unthinkable your race religion and economic status was of no consequence to this juggernaut of a virus saint's and sinners world wide on seven continent's were not immune to the possibility of ones own mortality. For the first time in my life I witnessed a situation that Everyone the emphasis is on Everyone has had to adjust to this new world order. Rich poor good bad beautiful ugly tall short incarcerated not incarcerated educated uneducated liberal conservative Democrat Republican independent blackbrownyellowredwhite and old and young alike and everyone in between are in the cross hair's of a common enemy.  This destroyer of men women and children has extinguished thousands of life's in epic proportions never before seen in modern day history. This notorious ''villain'' Covid19 has bullied the entire world into a matrix of uncertainty. Never before in mankind's illustrious history dating back to the start of civilization has every country's government and all it citizens world wide in all seven continent's shared a level playing field regarding a singular or numerous circumstance be it wealth power oil democracy or healthcare. The list goes on and on nonstop etcetera etceteraetcetera illustrating massive inequities of resources between the wealthiest countries and the poorest countries. Covid19 ''knocked out'' all that history and accomplished what ''fairness'' never succeeded in. What might that be you may ponder........ What might that be you may ask? The answer is simple their were no ''favorites'' or ''underdogs'' when dealing with this plague every country started at ground zero. Meaning superpower countries third world countries and all countries stretched across seven continent's were in the same starting position with equal opportunity to live or die.The best analogy to follow this train of thought is to imagine that every country in the entire world has a automobile that will be entered into a worldwide race envision NASCAR style racing at the Daytona 500 with a caveat of provisions to make interesting.  In a vast majority of the populations worldly mind based off logic and perception one would assume the richest country on earth would win this '''race''. One might expect the United States to enter the race with the fastest technically advanced racing machine the world has ever witnessed. In betting circles the U.S would be a 2 to 1 favorite to win the race. And on the other hand many people would assume a poor county like Wuhan would stand little to no chance of winning this race and would be a long shot and 40 to 1 underdog. The thing about overwhelming favorites is they rarely live up to the hype and the thing about underdog's is they are usually underestimated which motivates them to ascend to greater heights and become victorious. Covid19 is real it's not a game it's not a sport in any literal stretch of the imagination. Metaphorically speaking I used NASCAR as a analogy because in many way's when the citizens of the world were notified that a alien infection known as Cornoavirus entered the atmosphere and was extremely contagious the nations of the world started a ''race'' with life or death implications. As I aforementioned in the chapter every nation in the world and it's citizens started in the same starting position and wealth and power would not cloak countries and it's citizens in immunity against death and destruction anymore then it would poverty stricken and powerless countries.  As of January the first 2021 a new year is upon us. And a entire year has passed since the race against Covid-19 and it's deadly aftermath. The United States of America the richest and most powerful country in the world has seen more deaths of it citizens then any country in the world. More then 350000 plus people in the U.S.A. have become victims of this virus and lost their life's. How did we get to this point ? How has the richest and most powerful country allowed this to happen ? How has United States of America become the pandemic epicenter of the world ? When did America become some American's worst Nightmare realized ? To answer these questions first we must dissect our brains from the very beginning. Close your eye's and let your mind drift back to any given day in January 2020. Can you remember the first time you wore a mask and tried to apply 6 feet social distance to your daily life ? How did you feel about having to wear a mask and having to practice social distancing in public places ? I know many Americans were skeptical and believed that mask and social distancing was a over reaction by state and government official's due to the pandemic that was occurring in China at the time. Many Americans decided to disregard mask and social distancing guidelines and ordinances altogether. Are you one of those American people ? Be honest we're you one of millions of people that deified science and logic and continued a reckless and blatant disregard of human life ?  For some the self reflection questionnaire may come across in a harsh judgemental and accusatory tone but this not my intention. My intention is not to point finger's and lay blame. My intention is not to transport those who answered yes to the question's down a road trip of guilt trip. My questions are valid and important exercise if we are to understand how America became the Biggest ''Loser''. I'm sure my terminology of the word loser attached to America will entice my fair share of detractors who will argue toothed and nail that America is ''winning'' this war against Covid; The population of people in America who fall in this category of thinking share at least one common thread of unity ninety nine percent of these people are Donald Trump supporters and loyalists. In this moment you may be asking yourself where is he going with this and why is it is relevant to know if someone is a Trump supporter in regards to Covid-19. If we are to fully grasps and understand how the richest and most powerful country in the world has 350000 plus casualties we must devour and digest all the ingredients and factor's of humanity that has the nation on brink of no return !  One plus One equals Two Two plus Two equals Four Donald Trump plus Donald Trump equals Division. These mathematics are examples of universal truth. None will dispute my first two examples of truth but about 74000000 people give or take will dispute vehemently how I derived at my third example of truth. To these Trumpeter's I would say numbers don't lie. To these Trumpeter's I would say your mind and conscious are deaf and blind if you can not and will not acknowledge truth. I'm sure Trumpeter's at this very moment are shaking their head's still not convinced. For the sake of argument I will very graciously patiently and meticulously ''show my work'' like a high school math test.....Donald Trump is a demigod to his supporter's and voter's. Donald Trump is divisive and decisive in his agenda to divide the nation into Three section's White America Black America and Hispanic America. Donald Trump succeeded in dividing the country socially with blatant racial rhetoric inspired speeches tweets and propaganda. Donald Trump's toolbox of tool's helped him accomplish division in this country are the same exact tool's that founded this ''Great'' country 500 years ago. Racism Hate Lie's Fear and minimizing the life and liberty of people of color. ''Make America Great Again'' a slogan designed to promote hate and Racism. Donald Trump plus Donald Trump equals division.  Wow is what I'm thinking at this very moment......... Life imitates art is a expression I've heard before in passing but never thought twice about but now I understand the sentiment. Dear Reader's let me explain these surreal emotions I am experiencing.The previous page I wrote about how Donald Trump plus Donald Trump equals division from there I unleashed a logical spiel about why I believed this to be a unquestioned truth. Coincidentally I began writing the previous page at literally 6:13 a.m. on January 6 2021 the same day the Senate in Washington D.C. convened to vote yay or nay to certificate the electoral college vote regarding the presidential election. Who knew that January 6 2021 would be a historical infamous shameful and none to surprising day in the illustrious ''Great'' American history. For four years Donald Trump has used every trick up his sleeve to corrupt the hearts minds and the will of the American people. It is said that every action has a reaction; It is said that what you put in a relationship is what you get out a relationship; Hate racism stereotypes and intolerance is what he ''fed'' the American people and seems as if sixty percent of white American gobbled up the propaganda with a ravenous appetite and craved and begged unapologetically for seconds................and as it stands currently their hunger is insatiable and will never be satisfied............Donald Trump action's fractured the Spirit of America and divided the Soul's.  by American X,political,Facebook
"QUALIFICATIONS TO RUN FOR OFFICE AS A REPUBLICAN TRUMPIST CANDIDATE 1.-Must Believe ""Immigrants are ""animals drug smugglers"" D Trump and don't deserve to live legally in the USA. 2.-Must Believe ""Trump won the 2020 elections and it was stolen from him."" D Trump 3.-Must Believe ""mail in ballots"" and ""extended voting days and times for voting "" are equal to ""fraud"" D Trump 4.-Must Believe our Institutions are ""corrupt"" : FBI DOJ FDACOURTSETC 5.-Must Believe  ""the virus will disappear"" ""masks are not necessary"" D Trump. ""Vaccines are not good"" (FDA is corrupt) All candidates meeting this criteria will be endorsed by  and receive campaign funds by Trump. All other Republican candidates not in compliance are on their own and must retire or face replacement.",political,Facebook
Ahora es ms fcil comprar y poseer un arma en Texas que votar. Su derecho a votar ahora est siendo atacado a travs de restricciones que ahora le dicen cmo y cundo puede uno votar. Esto es INACEPTABLE! Est bien que compre un arma en nuestro estado de Texas sin ninguna verificacin de antecedentes pero si va a votar es posible que lo rechacen para fuera. Esta es la estrategia que nuestro lideres han decidido implementar para impedir el voto de la gente de Texas. Obviamente nuestros lderes en Texas son republicanos y estn de acuerdo con reprimir el voto porque DONALD TRUMP PERDI! Esto se ha verificado una y otra vez en procedimientos judiciales tanto federales como estatales en todo el pas.  Es necesario que nos organicemos y establezcamos una presencia en sus comunidades. Les ruego que traten a ponerse en contacto con alguien de una organizacin democrtica en sus comunidades y me dejen saber si hay una presencia donde se encuentran para que podamos ir a ese condado y empezarlos si no hay. He estado viajando por los 254 condados de Texas y intentado llamar y enviar varios correos electrnicos a organizaciones demcraticas en condados rurales de Texas y nuestra presencia se siente casi obsoleta.  Texas creci en poblacin en casi 5 millones desde 2010 la mayor parte de este aumento corresponde a hispanos y minoras. Esto agreg 2 lugares ms en el Congreso para Texas. TENEMOS EL PODER DE DARLE VUELTA A TEXAS. Podemos dejar una impresin en Texas que dejara un impacto para generaciones por venir para los hijos de nuestros hijos y los hijos de sus hijos. Nuestras voces pueden resonar en Texas y en todo el pas. Pero tenemos que acer lo unidos todos juntos. Vamos!,political,Facebook
"Latest news is the debate was going to be changed to virtual because of president being potentially contagious but Trump won't participate because it would give producers ability to cut him off. Apparently he is SCARED to have a real debate following the rules. The debate should go on without him if necessary with all networks covering it so the country can see Biden answering the questions. When a question is asked of the president cricket sounds should be played. Everyone has heard the old saying""One is what One consumes"". Apparently ""One is what One grabs"". Does anyone find it ironic Trump claims to be for Law and Order but he cannot follow rules and loves to create chaos.",political,Facebook
I want to send President Trump the biggest digital birthday card from any State! If you would like to be a part of history please sign up to send President Trump the biggest birthday card in the nation right here from the great State of Mississippi! US18.LIST-MANAGE.COM Trumps Birthday,political,Facebook
IMPORTANT take-aways from today's Supreme Court decision on #DACA:  1. The Court did not reach any policy conclusion on DACA or its termination. The majority only said Trump did not go about terminating it the right way. 2. Trump could try to end DACA again. If he does the fight to keep it will start over again in court. 3. Technically until Trump says otherwise things go back to the way they were before the attempted termination of DACA. That means if you never applied before but qualify right now you technically can apply. That means if you want to apply for advance parole (a travel document) but were unable to before due to the attempted DACA termination you technically can apply. 4. We should know a lot more in a few days.  MIL does NOT charge a consultation fee to screen for DACA or DACA benefits! Never have never will. Call 336-275-5885 or 910-509-7171 if you want to pursue DACA or DACA benefits!,political,Facebook
"With bought & paid for ""leaders"" like Jim Clyburn we can't even get to the external enemies. Our enemies lie within too.  Mofos had all kinds of energy to vote Trump out but all kinds of excuses for these  in blackface.  If you don't vote these charlatan CBC negroes out in the midterms you may as well accept that urban issues will never get the attention they deserve.",political,Facebook
All these Trump supporters are saying they will leave the country if Trump loses. Where are you going to go huh? Every other 1st World country has socialist evil health insurance proper maternity leave strict gun regulations legalized abortion same sex marriage and believe in climate change. There are other countries where your views are respected. Like Afghanistan. I mean the Taliban and Al-Qaeda both endorsed Donald. You'd be welcome there!,political,Facebook
"A ""MUST READ"" For Voters!  Key Excerpts from the Statement of former Trump Defense Secretary  Gen. James Mattis'  By CNN Updated Jun 3 2020  (CNN) - Former Secretary of Defense James Mattis castigated President Donald Trump as ""the first president in my lifetime who does not try to unite the American people"" in a forceful rebuke of his former boss as nationwide protests have intensified over the death of George Floyd.  ...  Donald Trump is the first president in my lifetime who does not try to unite the American peopledoes not even pretend to try. Instead he tries to divide us. We are witnessing the consequences of three years of this deliberate effort. We are witnessing the consequences of three years without mature leadership. We can unite without him drawing on the strengths inherent in our civil society. This will not be easy as the past few days have shown but we owe it to our fellow citizens; to past generations that bled to defend our promise; and to our children.  We can come through this trying time stronger and with a renewed sense of purpose and respect for one another. The pandemic has shown us that it is not only our troops who are willing to offer the ultimate sacrifice for the safety of the community. Americans in hospitals grocery stores post offices and elsewhere have put their lives on the line in order to serve their fellow citizens and their country. We know that we are better than the abuse of executive authority that we witnessed in Lafayette Square. We must reject and hold accountable those in office who would make a mockery of our Constitution. At the same time we must remember Lincoln's ""better angels"" and listen to them as we work to unite.  Only by adopting a new pathwhich means in truth returning to the original path of our founding idealswill we again be a country admired and respected at home and abroad.  James Mattis  TM &  2020 Turner Broadcasting System Inc. A WarnerMedia Company. All Rights Reserved.",political,Facebook
